anio,mes,kwh_red,kwh_planta,kwh_turbina,nota
2024,1,4373,13134,93660,
2024,2,2837,20929,113232,
2024,3,2033,10154,123258,
2024,4,9333,12881,101193,
2024,5,14107,25466.9,41102,
2024,6,14773,17671,50159,
2024,7,18748,19426,46205,
2024,8,10279,19594,50722,
2024,9,12540,116348,0,
2024,10,9991,71269,68209,
2024,11,13530,85000,0,
2024,12,3960,83450,0,
2025,1,9240,117981,,
2025,2,7590,77768,,
2025,3,8250,10154,133258,
2025,4,8910,36581,91159,
2025,5,8580,139361.9,,
2025,6,11220,9772,50215,
2025,7,16170,98640,,
2025,8,10560,112426,,
2025,9,9240,109546,19789,
2025,10,11823,36420,20156,
2025,11,7929,106066,69030,
2025,12,7589,146164,0,
2026,1,13828,31115,118117,
2026,2,8002,46351,71970,
2026,3,6930,26864,156265,
2026,4,9275,45820,134779,
2026,5,4276,22627,136678,
2026,6,4610,18426,126853,
2026,7,4872,33629,101201,
2026,8,1277,12363,63454,turbina recalculada desde el acumulado (la hoja dice 67160)
